name,latitude,longitude
Humber Bay Arch Bridge,43.63140895,-79.47178972
Royal Ontario Museum,43.66765535,-79.39474492
Toronto Harbourfront,43.63987823,-79.37988237
Woodbine Beach,43.66512248,-79.30304534
Rogers Centre,43.64145489,-79.38916688
High Park,43.64509516,-79.4644334
